"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_1","GENE1",12424.1335964642,-1.20276599567316,0.206111074691373,"pseudogene","chr6",770,200.525312028386,178.142370688827,0.218030050801875,"No"
"Feature_2","GENE2",98.3226651228171,-0.271632273159771,0.24148619761207,"lncRNA","chrY",52,357.645420076226,15.9610852882349,0.2510251534429,"No"
"Feature_3","GENE3",1000.06575152275,-1.97454556984102,0.134333444332856,"pseudogene","chr5",2526,417.691643659795,4.49669854442751,0.15705390997606,"No"
"Feature_4","GENE4",1962.85733066641,1.66385002923654,0.00919023942610241,"pseudogene","chr15",5818,64.7991343382809,132.184862631009,0.041522166081788,"Yes"
"Feature_5","GENE5",1108.39777750912,-1.59011903283096,0.0158006797878189,"protein_coding","chr6",905,83.7527877597654,47.228354565519,0.0551186504226242,"No"
"Feature_6","GENE6",309.416637390347,0.680929224031653,0.181977388880388,"lncRNA","chr5",1597,102.331050335326,1.49973658485594,0.195955551558207,"No"
"Feature_7","GENE7",17655.5417561334,1.74085964069383,0.0560563965633494,"protein_coding","chr6",3541,101.738497049751,1.96917482552244,0.0934273276055823,"No"
"Feature_8","GENE8",318.413993986569,-2.36432201049276,0.0183119728238801,"pseudogene","chr14",2248,56.005185488919,83.6395317512323,0.0595592851297663,"No"
"Feature_9","GENE9",62696.3984945285,2.04578795146992,0.0468747992004997,"pseudogene","chrX",1957,24.6748375386351,254.936600595716,0.0861669102950361,"No"
"Feature_10","GENE10",344.886284436499,-4.21686915248667,0.0750890429486807,"protein_coding","chr9",10251,82.0431709408029,127.593777648781,0.111321185864401,"No"
"Feature_11","GENE11",10532.0064765765,1.01095560587703,5.17486424543741e-05,"protein_coding","chrX",11816,216.800011901187,67.143074492521,0.00150446041327203,"Yes"
"Feature_12","GENE12",122591.562868648,3.02342158310752,0.00360323578524318,"lncRNA","chr14",2469,85.7503248810242,599.628477950413,0.0243461877381296,"Yes"
"Feature_13","GENE13",12.526523135714,2.44392715226298,1.5548852221797e-05,"pseudogene","chr12",5394,60.7960617449559,69.3784857441593,0.000932931133307818,"Yes"
"Feature_14","GENE14",200.944365855216,1.82975760249874,0.0969120368216268,"protein_coding","chr8",2268,54.7462726557562,29.9844086863761,0.127069978350035,"No"
"Feature_15","GENE15",289.078032123817,-1.10679324855903,0.139758663201468,"pseudogene","chr18",3442,7.09761946125107,17.0317225459057,0.161384137646036,"No"
"Feature_16","GENE16",1978.06820853523,0.596752179020035,0.038835698000676,"protein_coding","chr4",1576,210.284077482908,106.192307969844,0.0795198237346241,"No"
"Feature_17","GENE17",198.218051800589,2.21275907930428,0.151816507867558,"protein_coding","chr3",1184,87.6276168872175,4.1880609108826,0.170708217242382,"No"
"Feature_18","GENE18",0.526692415696197,-2.65829916966484,0.0959226330416483,"protein_coding","chr9",13702,110.46690278049,4.74918230270302,0.126199897662558,"No"
"Feature_19","GENE19",0.903781798162983,2.00338825777204,0.0814826770492516,"lncRNA","chr6",10313,86.4274971794222,2.38183085190143,0.115779448552682,"No"
"Feature_20","GENE20",10941.1190917777,-6.2009370445326,4.842125849873e-06,"pseudogene","chr2",5119,64.2900789917852,0.646968379913545,0.00090079349049582,"Yes"
"Feature_21","GENE21",187.42963871645,-0.997562049362536,0.120055708480591,"protein_coding","chr3",317,146.692911504582,398.232326099848,0.145206295920315,"No"
"Feature_22","GENE22",4.69608374228033,5.2455137049769,0.2720629044858,"protein_coding","chr6",1695,209.265585025295,636.718218658747,0.277993431014101,"No"
"Feature_23","GENE23",262.488326509003,1.02133113205706,0.171926700732775,"protein_coding","chr8",850,1.53203635499774,13.08000542891,0.187966509547494,"No"
"Feature_24","GENE24",8405.88006712784,-0.181686388438397,0.312582321755102,"miRNA","chr12",5677,136.233178501629,25.2807606889085,0.315315052207568,"No"
"Feature_25","GENE25",46073.058929907,1.95753135842176,0.0129452766975078,"miRNA","chr13",5314,308.036333549425,12.6580340976864,0.0505341685300098,"No"
"Feature_26","GENE26",137.52795024861,-0.487617313776629,0.0460554750001238,"protein_coding","chr10",1587,28.8543818115578,87.5678635155435,0.0854990253715169,"No"
"Feature_27","GENE27",212.050943021755,2.73595942053999,0.000165648469337131,"lncRNA","chr2",8459,196.151638230649,606.510041457726,0.00214200606901462,"Yes"
"Feature_28","GENE28",4.91401971949927,-0.689190439692645,0.0666395951737237,"protein_coding","chr5",7110,564.838621100886,170.942561049801,0.103274998364692,"No"
"Feature_29","GENE29",1274.41609383951,-4.71044909168298,0.0168412282894602,"pseudogene","chr11",1189,466.49934674954,3.27517957018828,0.057103168071405,"No"
"Feature_30","GENE30",81.4519120653996,2.07850558675603,3.52901795253485e-05,"protein_coding","chr3",2830,6.05539235786144,26.1116274757369,0.00128556477923069,"Yes"
"Feature_31","GENE31",1259.69550507693,-1.02296038957383,0.0525251696071144,"protein_coding","chr11",2806,0.786538582671996,24.4504263904861,0.091084109145285,"No"
"Feature_32","GENE32",2349.81843645879,-1.14720439951223,0.053511481421378,"lncRNA","chr7",1786,66.4088099076398,17.8525805924248,0.0917339681509338,"No"
"Feature_33","GENE33",5365.57488979807,0.0075944074572063,0.0215078697357915,"protein_coding","chr17",1460,118.340826109824,118.03854863639,0.0635917587059241,"No"
"Feature_34","GENE34",88.0305630424868,5.90722408992238,6.66819857241121e-05,"lncRNA","chr17",4431,109.377323094563,2504.38363702046,0.0015333143379778,"Yes"
"Feature_35","GENE35",1425.65667090523,0.590923023118825,0.0177648953626863,"protein_coding","chr16",10956,197.827762733365,4.60255952382989,0.0588241568300872,"No"
"Feature_36","GENE36",5.51503667272758,1.68357388721087,0.142470390747315,"lncRNA","chr1",4227,6.6004264767223,316.10962391946,0.163882625276523,"No"
"Feature_37","GENE37",56.7611707869393,1.25812859644094,0.0798383489403976,"protein_coding","chr17",7279,25.5538336204767,104.186070051846,0.114710271466089,"No"
"Feature_38","GENE38",48.0734963857709,0.203196798926133,0.0493537521783112,"protein_coding","chr21",1166,175.849976772279,16.1261629287787,0.0882562639863306,"No"
"Feature_39","GENE39",0.965104276562976,1.34224174932203,0.0767652896941565,"protein_coding","chr19",1156,15.8880118181857,7.91115327802014,0.112449154825425,"No"
"Feature_40","GENE40",441.55673515297,-0.276632749123439,0.147423313067786,"lncRNA","chr20",4501,275.22740378833,25.8483154369541,0.167323622682207,"No"
"Feature_41","GENE41",675.191598686461,-2.49862450630481,0.00384124842963733,"pseudogene","chr9",1218,96.8703077142917,10.6049108997551,0.025161015914655,"Yes"
"Feature_42","GENE42",163.588929474183,0.695270488430714,0.000938611830540718,"pseudogene","chr21",3511,1372.6097645066,483.757440860587,0.00818556828959929,"No"
"Feature_43","GENE43",2684.92504203748,-10.0223801003551,7.6561889406593e-05,"protein_coding","chr7",1036,79.3455106094141,0.0327211852845507,0.00155193019067418,"Yes"
"Feature_44","GENE44",65.5778464466619,-1.97241836238726,0.0600604218216489,"lncRNA","chr14",2024,57.4816611885517,54.3333893221515,0.0968450462996613,"No"
"Feature_45","GENE45",13.1878689612842,-0.119082687104414,0.0387288916568361,"protein_coding","chrY",988,131.181858753912,174.406304226223,0.0795198237346241,"No"
"Feature_46","GENE46",1190.40047692548,-0.321518980948247,0.159563603825331,"pseudogene","chr11",2488,5.83564544327889,115.937022656127,0.177292893139257,"No"
"Feature_47","GENE47",53.0649725292932,-0.840723040680584,0.0430417527443048,"pseudogene","chr12",1655,246.074186718528,738.849862052284,0.0830921867650672,"No"
"Feature_48","GENE48",14916.9458983648,1.97718203265723,0.0423156652265114,"miRNA","chr18",8705,158.647846159446,114.677473510796,0.0824137457646254,"No"
"Feature_49","GENE49",137.192423774778,-2.13922758221726,0.0623785659945605,"protein_coding","chr21",4474,1030.74869226071,1013.98034328849,0.0990135968167628,"No"
"Feature_50","GENE50",2077.91384135292,-5.22728693403022,0.0388568674262536,"lncRNA","chr7",2992,771.109609628315,23.3830441539294,0.0795198237346241,"No"
"Feature_51","GENE51",902.179193735609,3.43398834971347,0.000182559290649566,"protein_coding","chr13",1313,69.1016774757194,63.9055948455569,0.00227723077099639,"Yes"
"Feature_52","GENE52",56.8492284144392,0.198462323637909,0.000101604652839302,"lncRNA","chr16",4833,103.611197418594,40.0077832325481,0.00183622866577052,"No"
"Feature_53","GENE53",20729.6184481704,-0.477352299149293,0.000156201968518384,"protein_coding","chr9",4344,22.1381843994279,54.1143470553299,0.00211083741241059,"No"
"Feature_54","GENE54",2012.7319640559,-0.782448620141932,0.0136908596188485,"pseudogene","chr8",1631,493.718077467886,174.138519453644,0.0519906061475261,"No"
"Feature_55","GENE55",504.920815756658,-3.37399900865719,0.0202514809499533,"protein_coding","chr3",12288,61.3069874194665,312.518423386552,0.0614785992234501,"No"
"Feature_56","GENE56",805.430460652029,-1.90540891030336,0.0719964253198702,"lncRNA","chr21",5204,10.7983860148943,41.0441384299153,0.108727560400664,"No"
"Feature_57","GENE57",2204.42512617898,1.01482822420679,0.00605773390126166,"miRNA","chr11",7952,298.654672717228,35.3683127379603,0.0329224668546829,"Yes"
"Feature_58","GENE58",505.012012664907,0.0376321980134447,0.052511913250155,"pseudogene","chr17",1659,262.584928954032,30.0160225892704,0.091084109145285,"No"
"Feature_59","GENE59",0.22701817289877,-6.24320564377675,5.1551677429537e-05,"lncRNA","chr8",7625,212.177020491285,2.0884109290006,0.00150446041327203,"Yes"
"Feature_60","GENE60",822.383954413547,1.19634386270447,0.04763793824544,"pseudogene","chr14",2794,231.348554304821,4.78759927228728,0.0868577763679294,"No"
"Feature_61","GENE61",161.081974396127,1.57275924348646,0.184554592869361,"protein_coding","chr12",2311,166.793445213937,173.760285861723,0.19787840550682,"No"
"Feature_62","GENE62",641.030099017637,-0.269266091804475,0.0193853270370937,"lncRNA","chr5",1253,258.252555238219,7.90929553371868,0.0612168222224012,"No"
"Feature_63","GENE63",1727.72245200999,-0.0327730352306459,0.0235902769375839,"protein_coding","chr2",328,77.8330053505645,207.963757451815,0.0647369264206578,"No"
"Feature_64","GENE64",13350.9399318713,2.81828081647018,0.00708468053430512,"protein_coding","chr2",1193,707.131684515236,41.8147794618997,0.0356611436290526,"Yes"
"Feature_65","GENE65",65.4816434907627,0.789677397604532,0.00800134273316794,"protein_coding","chr6",2333,100.697229559417,703.879393461901,0.0382229748399742,"No"
"Feature_66","GENE66",10470.9138221702,2.43975025614493,0.180076014794339,"lncRNA","chr11",8745,334.2155303162,7.92673186750789,0.195028174867515,"No"
