"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE1",2.05643767072,395.201652148447,0.0729164050170915,"chr14","A549","Screening","34.8435118788131",FALSE,0.608399819210172,0.0938435071005038
"GENE2",-0.847047257094133,158.154399321873,0.124363387681429,"chr5","A549","Screening","40.0783885992132",FALSE,0.574298929236829,0.13853935359797
"GENE3",0.544692617006009,12.8898240396856,0.0146220517656715,"chr11","MCF7","Screening","18.7967062082887",FALSE,0.905364305898547,0.0358463691966427
"GENE4",0.949293907441561,7.90758764056319,0.0197455298938082,"chr12","HEK293","Screening","17.4525990347588",FALSE,0.72388934660703,0.0424178945087179
"GENE5",0.606402484711499,27.2933801996959,0.00188486614275373,"chr2","MCF7","Lead Opt","95.822553843935",FALSE,0.338424303941429,0.0122079695359196
"GENE6",-0.159186774137226,482.570385109676,0.106837619631485,"chr17","HEK293","Lead Opt","77.4427006615372",FALSE,0.240036177448928,0.123966708616924
"GENE7",2.26728299615841,196.650748216336,0.101253411985685,"chr13","A549","Validation","90.5256606882229",FALSE,0.380797988735139,0.119191773967845
"GENE8",-0.141988557619646,71.7429306654257,0.0129561644581702,"chr7","A549","Validation","26.6961907490692",FALSE,0.703708267211914,0.0338723253808371
"GENE9",3.02763557081556,66.0309207181385,0.00776793226811799,"chr3","A549","Validation","24.0681571047218",FALSE,0.303973508253694,0.0257415526879579
"GENE10",-0.0940711485786315,665.787321300797,0.000482107942583043,"chr22","A549","Validation","9.90557254568208",FALSE,0.523076621629298,0.00626114211146809
"GENE11",1.95730448133523,15.7022298001882,0.0182476387659791,"chr5","A549","Lead Opt","32.3658132150746",FALSE,0.946070327237248,0.0404434460716686
"GENE12",3.42996808905166,936.049544630861,0.00632617233051277,"chr21","A549","Validation","92.9233561734087",FALSE,0.992579822801054,0.0227970174072532
"GENE13",-2.08329105166851,557.659244577734,0.0174065612095994,"chr6","A549","Screening","33.4050988435675",FALSE,0.231097212992609,0.0395603663854531
"GENE14",-0.418183150226057,56.6829798743704,0.232663628633918,"chr21","HEK293","Validation","35.9902084212797",FALSE,0.531272419914603,0.237533056287818
"GENE15",-0.199982004590487,216.111220938249,0.0207994889119968,"chr12","HEK293","Screening","86.8033230994875",FALSE,0.797582739964128,0.0436777930118118
"GENE16",0.953925597105111,1203.27487628811,0.0166672754151154,"chr1","MCF7","Lead Opt","43.2147693377943",FALSE,0.751899494789541,0.0385285791830607
"GENE17",-0.426379382124109,2660.14235730817,0.00221809538865392,"chr21","MCF7","Screening","40.8782944126776",FALSE,0.52940880395472,0.0132029487419876
"GENE18",-3.98468313135716,3379.10621933727,0.0667462646039202,"chr19","A549","Lead Opt","23.6236466035875",FALSE,0.340806873142719,0.0881297603469014
"GENE19",-3.66070039286328,486.962893160764,0.00627903579503086,"chr2","MCF7","Screening","44.0226257787109",FALSE,0.368008963391185,0.0227501296921408
"GENE20",1.98017001859529,176.535790413597,0.141225045059609,"chr1","MCF7","Lead Opt","1.93310042959871",FALSE,0.30937344674021,0.153089479739413
"GENE21",-0.459957891117712,563.681525786986,0.0194191393921739,"chr16","MCF7","Screening","86.1961101457663",FALSE,0.349805210344493,0.0419873284155111
"GENE22",-2.67196265097,163.678636782601,0.0841265025498696,"chr7","HEK293","Screening","65.1128993821703",FALSE,0.253555831871927,0.103604067179642
"GENE23",-0.257876033639432,45.0261312987925,0.0448878309707803,"chr2","MCF7","Lead Opt","31.3420495051728",FALSE,0.961803145520389,0.0678063911945322
"GENE24",1.8220120487589,1105.40452419481,5.98535311257139e-07,"chr19","HEK293","Validation","54.8267245326308",FALSE,0.360502396523952,0.000179336048099639
"GENE25",2.84279019189745,853.144874645299,0.00950957746856529,"chr14","HEK293","Lead Opt","67.342181463968",FALSE,0.350811956450343,0.0285867051662731
"GENE26",-0.645703697409299,2276.35424173248,0.0147028775826029,"chr8","A549","Validation","21.0280765721109",FALSE,0.239621356874704,0.0358463691966427
"GENE27",-0.385904074153394,4596.74914981552,0.0641412540419347,"chr8","MCF7","Lead Opt","33.4223367619328",FALSE,0.429846394993365,0.0855887437449086
"GENE28",-2.64474462779217,3280.3745745245,0.024099547867739,"chr15","A549","Lead Opt","95.1268670856883",FALSE,0.690875130705535,0.0469119372372473
"GENE29",0.690146032246907,1005.21560855268,0.00814126114288353,"chr12","HEK293","Validation","3.96747560709249",FALSE,0.248932541720569,0.026415929408994
"GENE30",-0.959992313940179,240.328564599516,0.143475606089122,"chr7","A549","Lead Opt","26.2047608577809",FALSE,0.500588757544756,0.15544486033491
"GENE31",0.683175184861829,218.545794827609,0.0137236360192598,"chr20","MCF7","Screening","82.2601210749662",FALSE,0.545129895024002,0.0349201934332309
"GENE32",1.05725600584323,125.17847126067,0.00857955749268032,"chr11","MCF7","Screening","74.8881051212968",FALSE,0.32215311396867,0.0272887583438817
"GENE33",1.55265528295488,66.1352260730106,0.144322692533255,"chr18","MCF7","Screening","46.5704266266059",FALSE,0.442804770730436,0.156233081053612
"GENE34",-0.913389563110817,130.216462069407,0.0107745611686294,"chr3","MCF7","Lead Opt","95.2589763463009",FALSE,0.792944418825209,0.0304796638433646
"GENE35",0.757432684946955,741.649668670374,0.000859580276267625,"chr7","HEK293","Screening","1.57787993231555",FALSE,0.350226723589003,0.00770006281566929
"GENE36",-2.57551301861001,498.583922187022,0.00412265812780853,"chr12","MCF7","Lead Opt","79.4673961745924",FALSE,0.577580954693258,0.018654561664292
"GENE37",-1.17668851256924,31.6878610578537,0.020035228425428,"chr10","HEK293","Screening","9.41241480472498",FALSE,0.957916585728526,0.042901988063015
"GENE38",-1.27636139126478,2040.38834555076,0.00206345028692068,"chr2","MCF7","Lead Opt","17.2060985272378",FALSE,0.201987283676863,0.0127373474501276
"GENE39",-3.62131147491995,2398.39433702624,0.286687478851313,"chr6","HEK293","Screening","72.5964637487871",FALSE,0.352001154050231,0.288708437916731
"GENE40",0.0541839103383834,3344.74151359362,0.0117328167382831,"chr14","A549","Screening","66.7347582386387",FALSE,0.32711223680526,0.0319795674530981
"GENE41",0.308997900300381,30.7179899509968,0.0838715882620353,"chr4","MCF7","Validation","31.9733450300642",FALSE,0.760088853165507,0.103417494774396
"GENE42",-0.541585947822999,125.110877264054,0.00737547276416709,"chr22","MCF7","Lead Opt","8.35631105609936",FALSE,0.728061308898032,0.0250440501329952
"GENE43",1.13724485354928,125.892439537117,0.0835847119490543,"chr11","A549","Validation","37.7601527106739",FALSE,0.235285739228129,0.103254739900005
"GENE44",-1.09005724061486,117.139855067336,0.0823650874307875,"chrX","A549","Validation","96.1797528080107",FALSE,0.27393957041204,0.102189934777652
"GENE45",-2.05242156662894,96.2191814185152,8.31006786559157e-05,"chr18","MCF7","Validation","44.7397725564917",FALSE,0.414554706029594,0.00268066705341663
"GENE46",0.649227038833076,97.0041230604148,0.00478063253453734,"chr3","A549","Lead Opt","39.2722320943628",FALSE,0.730913223512471,0.0200866913215855
"GENE47",-1.21708976428001,47.6236018347871,0.0423311009053163,"chrM","A549","Lead Opt","84.7126364077721",FALSE,0.727333049289882,0.0655363003045799
"GENE48",2.16615189258188,96.5323860736558,0.000464813374280051,"chr16","HEK293","Screening","64.6972545958334",FALSE,0.776285419799388,0.00618832677364018
"GENE49",-0.647169303920018,143.998392049578,0.000112982878417197,"chr12","A549","Validation","48.7605271132127",FALSE,0.275660593435168,0.00307588811160158
"GENE50",0.98347182510331,358.076808921858,0.0120685922914473,"chrM","A549","Validation","73.9870730751194",FALSE,0.307599601894617,0.0325737983574827
"GENE51",0.48288789780592,731.192337040776,0.188370503495366,"chr7","MCF7","Validation","39.4715342619503",FALSE,0.908352756127715,0.196998578272295
"GENE52",-1.17575841132056,1346.20648713612,0.18118119363009,"chr1","A549","Lead Opt","16.1138784648152",FALSE,0.572241658903658,0.19041638847093
"GENE53",2.36359127968797,63.9092965472201,0.115760117082235,"chr12","HEK293","Lead Opt","2.41098472726066",FALSE,0.39124617818743,0.13177498100659
"GENE54",0.964348958575975,275.588454534768,0.0226528580757237,"chr19","A549","Lead Opt","23.180066074736",FALSE,0.858441560342908,0.0454876668187223
"GENE55",0.134640969899408,14656.4913565826,0.00421462466554403,"chr15","A549","Screening","22.6439830332645",FALSE,0.511944637261331,0.0189847957907389
"GENE56",0.414826120937195,114.98735117037,0.0333351285011131,"chr7","MCF7","Lead Opt","26.1533633947652",FALSE,0.729005513712764,0.0565961434653873
"GENE57",1.01893322408291,923.568248503237,0.00520727775629501,"chr7","A549","Lead Opt","88.7434491737001",FALSE,0.765145735442639,0.02082911102518
"GENE58",0.134749329868623,76.3278869966707,0.00350092921454943,"chr5","MCF7","Lead Opt","33.9664559177193",FALSE,0.973874533548951,0.0169127015195624
"GENE59",-4.4896351247294,1621.84727246064,0.0091100176219282,"chr19","A549","Screening","22.5712552942568",FALSE,0.751000072434545,0.0279593028260613
"GENE60",0.427324430295989,658.843523625781,0.0156909037016922,"chrX","MCF7","Validation","44.9704424661421",FALSE,0.817921959422529,0.0371382336134726
"GENE61",-0.550851964111463,52.1457113241975,0.12335914381798,"chr16","A549","Screening","78.6987799031986",FALSE,0.739886581152678,0.137754487792272
"GENE62",0.277845847298414,1512.77148496319,0.0449299030347708,"chr2","MCF7","Validation","18.1224581444217",FALSE,0.719987609237432,0.0678116195316321
"GENE63",0.87273559104826,1800.70483913602,0.0282848082383912,"chr3","A549","Lead Opt","39.6978116554441",FALSE,0.369237907230854,0.0514269240698023
"GENE64",2.09960524093902,1181.98905610263,6.19880056831053e-05,"chr19","HEK293","Lead Opt","0.296074685764033",FALSE,0.40273373387754,0.00228927433295384
"GENE65",-1.0909380892117,2.11374812204027,0.0855048320053704,"chrM","HEK293","Lead Opt","62.2019724577642",FALSE,0.66400579828769,0.104978308171112
"GENE66",1.95381394806622,328.458307985254,0.0773592471428929,"chr3","HEK293","Lead Opt","68.2583594681299",FALSE,0.772284435667098,0.0981716334300671
"GENE67",0.503772179628112,3565.05300866498,0.00190737725847942,"chr3","A549","Screening","79.1998525589588",FALSE,0.885488553903997,0.0122079695359196
